sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Bombax ceiba,48,142,1-142,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.03429-0.16536*D+5.03740*D^2+4.60460*D^3,9.511,0.03429,-0.16536,5.0374,4.6046,35,0.99624,,,,
Bombax ceiba,48,143,1-143,G,9,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.457283-0.00054*(D^2)*H+0.002994/((D^2)*H))*((D^2)*H),4.522,0.457283,-0.00054,0.002994,,102,,,,,
Bombax ceiba,48,143,1-143,L,8,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(15.03576-2.85418/D+0.1857/(D^2))*(D^2),12.367,15.03576,-2.85418,0.18573,,102,0.85773,,,,
Bombax ceiba,48,144,1-144,G,9,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.291634+0.011777*(D^2)*H+0.01906/((D^2)*H))*((D^2)*H),4.113,0.291634,0.011777,0.01906,,19,0.705126,,,,
Bombax ceiba,48,144,1-144,L,9,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(3.50714+0.0417/(D^2)-0.47789/D+9.76048*D)*(D^2),12.831,3.50714,0.0417,-0.47789,9.76048,34,0.70256,,,,
Bombax ceiba,48,145,1-145,G,9,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.310272-0.00399/((D^2)*H))*((D^2)*H),3.099,0.310272,NA,-0.00399,,,,,,,
Bombax ceiba,48,145,1-145,L,8,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.1566-2.07674/D+0.13619/(D^2))*(D^2),8.216,10.1566,-2.07674,0.13619,,71,0.6288,,,,
Bombax ceiba,49,146,1-146,G,9,district,Orissa,Koraput district.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.311630-0.004022/((D^2)*H))*((D^2)*H),3.112,0.31163,NA,-0.004022,,28,0.148043,,,,
Bombax ceiba,49,146,1-146,L,1,district,Orissa,Koraput district.,L1,V=a+b*D^2,a+b*D^2,0.02834+4.68381*D^2,4.712,0.02834,4.68381,,,17,0.9204,,,,
Bombax ceiba,49,147,1-147,L,5,state,Tripura,Tripura Survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.24276+2.95525*D)^2,7.358,-0.24276,2.95525,,,,,,,,
Bombax ceiba,49,148,1-148,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa. The general volume equations was also used for Himachal Pradesh, U.P. and Haryana.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.076+0.228*(D^2)*H,2.356,0.076,0.228,,,,,,,,
Bombax ceiba,49,148,1-148,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa. The general volume equations was also used for Himachal Pradesh, U.P. and Haryana.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.032-0.619*D+7.208*D^2,6.557,-0.032,-0.619,7.208,,,,,,,
Bombax ceiba,49,149,1-149,G,7,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.70448+2.13777*log(D)+0.91127*log(H)),1.230,-0.70448,2.13777,0.91127,,82,0.993,,,,
Bombax ceiba,49,150,1-150,L,9,country,Bhutan,Southern parts. The local volume equation was also used for Gedu and Changekha areas of Western Bhutan.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(5.48513+0.04507/(D^2)-0.93461/D+9.16037*D)*(D^2),13.756,5.48513,0.04507,-0.93461,9.16037,82,,,,,
Boswellia serrata,50,151,1-151,G,1,forest_division,Andhra Pradesh,"Mahboobnagar Forest division. The general volume equation was also used for Wrightia tinctoria of this area and for Southern and Eastern parts of Rajasthan. The local volume equation was also used for Cochlospermum gossypium, Dalbargia Paniculata and Wrightia tinctoria of this area.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.009486+0.232207*(D^2)*H,2.332,0.009486,0.232207,,,,,,,,
Boswellia serrata,50,151,1-151,L,3,forest_division,Andhra Pradesh,"Mahboobnagar Forest division. The general volume equation was also used for Wrightia tinctoria of this area and for Southern and Eastern parts of Rajasthan. The local volume equation was also used for Cochlospermum gossypium, Dalbargia Paniculata and Wrightia tinctoria of this area.",L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.028917+7.777047*D^3,7.806,0.028917,NA,NA,7.777047,207,,"Potential mistake in the exponent (3 could be 2, need to check)",,,
Boswellia serrata,50,152,1-152,G,9,district,Andhra Pradesh,Adilabad district,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.34375+0.00517/((D^2)*H))*((D^2)*H),3.443,0.34375,NA,0.00517,,,,,,,
Boswellia serrata,50,152,1-152,L,12,district,Andhra Pradesh,Adilabad district,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(0.710215-0.76369/D+0.4976*D+11.0387*(D^2))*D,11.483,0.710215,-0.76369,0.4976,11.0387,281,0.8888,,,,
Boswellia serrata,51,153,1-153,G,2,multi_district,Bihar,South West Bihar.,G2,V=a+b*D+c*(D^2)*H,a+b*D+c*(D^2)*H,-0.200382+2.091911*D+0.18818*(D^2)*H,3.773,-0.200382,2.091911,0.18818,,,,,,,
Boswellia serrata,51,153,1-153,L,1,multi_district,Bihar,South West Bihar.,L1,V=a+b*D^2,a+b*D^2,0.026499+2.592167*D^2,2.619,0.026499,2.592167,,,,,,,,
Boswellia serrata,51,154,1-154,G,5,district,Bihar,"Ranchi district. The general volume equation was also used for Purulia, Bankura and Midnapur districts of West Bengal.",G5,V=a+b*D+c*H+d*(D^2)*H,a+b*D+c*H+d*(D^2)*H,0.005748-0.0018469*H+0.43527*(D^2)*H,4.340,0.005748,NA,-0.0018469,0.43527,51,0.2548,Entered transformed equation (original equation * ((D^2)*H),,,
Boswellia serrata,51,155,1-155,L,8,multi_district,Bihar,"Singhbhum district. The local volume equation was also used for Purulia, Bankura and Midnapur districts of West Bengal.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.306-1.124/D+0.03356/(D^2))*(D^2),9.216,10.306,-1.124,0.03356,,29,0.7132,,,,
Boswellia serrata,51,156,1-156,L,5,multi_district,Karnataka,"Chitradurga, Tumkur, Kolar, Bangalore and Bellary districts. The local volume equation has also been used for Udaipur Forest division of Rajasthan, Indore catchment-Mandsaour, Ratlam, Ujjain and Shajapur of M.P.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.155316+2.714875*D)^2,6.551,-0.155316,2.714875,,,,,,,,
Boswellia serrata,51,157,1-157,G,4,multi_district,Madhya Pradesh,"Rajnandgaon, Durg and Raipur districts.",G4,V=a+b*D+c*(D^2)*H+d*((D^2)*H)^2,a+b*D+c*(D^2)*H+d*((D^2)*H)^2,-0.009747+0.434050*(D^2)*H-0.009295*((D^2)*H)^2 ,3.401,-0.009747,NA,0.43405,-0.009295,26,0.956087,,,,
Boswellia serrata,51,157,1-157,L,9,multi_district,Madhya Pradesh,"Rajnandgaon, Durg and Raipur districts.",L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(15.02014+0.10511/(D^2)-2.19414/D-7.63722*D)*(D^2),5.294,15.02014,0.10511,-2.19414,-7.63722,1666,0.56778,,,,
Boswellia serrata,51,158,1-158,G,1,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.003941+0.506093*(D^2)*H,5.065,0.003941,0.506093,,,138,,,,,
Boswellia serrata,51,158,1-158,L,3,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.00642-0.19774*D+6.90556*D^2+5.54843*D^3,12.263,0.00642,-0.19774,6.90556,5.54843,301,0.96426,,,,
Boswellia serrata,52,159,1-159,L,2,district,Madhya Pradesh,Bilaspur district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.10370-1.72225*D+12.98261*D^2,11.364,0.1037,-1.72225,12.98261,,229,0.97946,,,,
Boswellia serrata,52,160,1-160,L,9,district,Madhya Pradesh,Raipur district.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),( 10.86801+0.044621/(D^2)-1.25694/D-3.009085*D)*(D^2) ,6.647,10.86801,0.044621,-1.25694,-3.009085,130,0.77897,,,,
Boswellia serrata,52,161,1-161,L,2,district,Madhya Pradesh,Raigarh district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.18564+3.38452*D,3.199,-0.18564,3.38452,NA,,63,0.97938,,,,
Boswellia serrata,52,162,1-162,G,9,multi_catchment,Maharashtra,Wadsa catchment (Chanda Priority-I). The general volume equation was also used for Sondad catchment- Bhandara district.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.36068-0.00761/((D^2)*H))*((D^2)*H),3.599,0.36068,NA,-0.00761,,36,0.306,,,,
Boswellia serrata,52,162,1-162,L,12,multi_catchment,Maharashtra,Wadsa catchment (Chanda Priority-I). The general volume equation was also used for Sondad catchment- Bhandara district.,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-2.641645+0.153684/D+15.0564*D-6.2061*(D^2))*D,6.362,-2.641645,0.153684,15.0564,-6.2061,38,0.9426,,,,
Boswellia serrata,52,163,1-163,G,7,forest_division,Maharashtra,Melghat Forest Division,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.72821+2.178597*log(D)+0.978936*log(H)),1.285,-0.72821,2.178597,0.978936,,163,0.9683,,,,
Boswellia serrata,52,163,1-163,L,2,forest_division,Maharashtra,Melghat Forest Division,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.050452-1.228748*D+9.123381*D^2,7.945,0.050452,-1.228748,9.123381,,163,0.7538,,,,
Boswellia serrata,52,164,1-164,L,9,catchment,Maharashtra,Sondad catchment- Bhandara district.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(11.867328+0.09856/(D^2)-1.938118/D-3.26808*D)*(D^2),6.760,11.867328,0.09856,-1.938118,-3.26808,43,0.5331,,,,
Boswellia serrata,52,165,1-165,G,1,district,Orissa,Kalahandi district.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.020177+0.377885*(D^2)*H,3.759,-0.020177,0.377885,,,,,,,,
Boswellia serrata,52,166,1-166,L,5,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam districts).",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.188655+3.021335*D)^2,8.024,-0.188655,3.021335,,,151,0.9666,,,,
Boswellia serrata,52,167,1-167,G,4,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",G4,V=a+b*D+c*(D^2)*H+d*((D^2)*H)^2,a+b*D+c*(D^2)*H+d*((D^2)*H)^2,0.004783+0.301536*(D^2)*H+0.021818*((D^2)*H)^2,5.202,0.004783,NA,0.301536,0.021818,34,0.98833,,,,
Boswellia serrata,52,167,1-167,L,4,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.36432-1.32768*sqrt(D)+9.48471*D^2,8.521,0.36432,-1.32768,9.48471,,29,0.99284,,,,
Boswellia serrata,53,168,1-168,G,1,multi_state,Haryana and Punjab,"Siwalik region of Haryana and Punjab-Ambala, Ropar, Hoshiarpur districts. Also in Udaipur Forest division and Southern and Eastern parts of Rajasthan.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.000751+0.382544*(D^2)*H,3.825,-0.000751,0.382544,,,,,,,,
Boswellia serrata,53,169,1-169,L,5,multi_district,Uttar Pradesh,"Southern region- Agra, Etawah, Jalaun, Jhansi, Lalitpur, Hamirpur, Banda and Allahabad, Mirzapur, and Varanasi districts.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.1503+2.79425*D)^2,6.990,-0.1503,2.79425,,,95,0.95254,,,,
Boswellia serrata,53,170,1-170,L,5,multi_district,Rajasthan,Southern and Eastern parts,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.11629+2.4254*D)^2,5.332,-0.11629,2.4254,,,671,0.96528,,,,
Boswellia serrata,53,171,1-171,G,1,multi_state,FAO Project Area,Madhya Pradesh and Orissa.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.007+0.268*(D^2)*H,2.673,-0.007,0.268,,,,,,,,
Boswellia serrata,53,171,1-171,L,2,multi_state,FAO Project Area,Madhya Pradesh and Orissa.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.058-0.996*D+7.137*D^2,6.199,0.058,-0.996,7.137,,,,,,,
Bridelia retusa,54,172,1-172,G,8,multi_district,Assam,"North cachar hills. Nowgong and Karbi Anglong. The general volume equation was also used in the 15 districts of Assam, for Cassia fistula in Nowgong and Karbi Anglong and North Cachar hills and also used for Lagerstroemia Parviflora, Lagerstroemia flosreginae for Nowgong and Karbi Anglong.",G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.000000312+0.01409*(D^2)*H)*((D^2)*H) ,1.409,0.000000312,0.01409,,,,,Converted D unit from cm to m,,,
Bridelia retusa,54,172,1-172,L,2,multi_district,Assam,"North cachar hills. Nowgong and Karbi Anglong. The general volume equation was also used in the 15 districts of Assam, for Cassia fistula in Nowgong and Karbi Anglong and North Cachar hills and also used for Lagerstroemia Parviflora, Lagerstroemia flosreginae for Nowgong and Karbi Anglong.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.14451-0.00013827*D+0.00000010286*D^2 ,0.144,0.14451,-0.00013827,1.0286E-07,,,,Converted D unit from cm to m,,,
Bridelia retusa,54,173,1-173,L,2,multi_district,Assam,Assam survey (15 districts),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.00021+0.06175*D+3.97424*D^2 ,4.036,-0.00021,0.06175,3.97424,,33,0.92939,,,,
Bridelia retusa,54,174,1-174,G,1,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam districts).",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.383012-0.003872*(D^2)*H ,0.344,0.383012,-0.003872,,,,,,,,
Bridelia retusa,54,174,1-174,L,12,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam districts).",L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-0.839708+0.035142/D+8.157614*D)*D ,7.353,-0.839708,0.035142,8.157614,0,165,0.8902,,,,
Bridelia retusa,54,175,1-175,G,7,district,Orissa,Koraput district.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(0.794669+2.315417*log(D)+0.534416*log(H)) ,3.778,0.794669,2.315417,0.534416,,58,0.99128,,,,
Bridelia retusa,54,175,1-175,L,6,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.1162+4.12711*D-1.085085*sqrt(D))^2 ,9.974,0.1162,4.12711,-1.085085,,81,0.9907,,,,
Buchanania angustifolia,55,176,1-176,G,1,district,Andhra Pradesh,"Adilabad district. These general and local volume equations have also been used for Buchanania latifolia, Emblica officinalis. The general volume equation was also used for Lagerstroemia parviflora and for Madhuca latifolia in Adilabad.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.00508+0.35820*(D^2)*H,3.587,0.00508,0.3582,,,,,,,,
Buchanania angustifolia,55,176,1-176,L,3,district,Andhra Pradesh,"Adilabad district. These general and local volume equations have also been used for Buchanania latifolia, Emblica officinalis. The general volume equation was also used for Lagerstroemia parviflora and for Madhuca latifolia in Adilabad.",L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.300862+5.7058*D-31.819*D^2+72.355*D^3,45.941,-0.300862,5.7058,-31.819,72.355,67,0.9159,,,,
Buchanania angustifolia,55,177,1-177,G,1,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general and local volume equations were also used for Buchanania latifolia, Grewia tiliaefolia for the same districts. The general volume equation was also used for Lagerstroemia parviflora in these districts.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.006+0.328*(D^2)*H,3.286,0.006,0.328,,,,,,,,
Buchanania angustifolia,55,177,1-177,L,10,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general and local volume equations were also used for Buchanania latifolia, Grewia tiliaefolia for the same districts. The general volume equation was also used for Lagerstroemia parviflora in these districts.",L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.2491+2.5206*log(D)),9.479,2.2491,2.5206,,,,,,,,
Buchanania angustifolia,55,178,1-178,L,3,district,Andhra Pradesh,East Godavari,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.002982+16.395353*D^3,16.398,0.002982,NA,NA,16.395353,23,0.917764,,,,
Buchanania latifolia,56,179,1-179,G,1,multi_catchment,Maharashtra,"Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Chandrapur). The local volume euqation was also used for Chitradurga, Tumkur, Bellary, and Bangalore districts of Karnataka.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.01475+0.2982*(D^2)*H,2.997,0.01475,0.2982,,,24,0.9603,,,,
Buchanania latifolia,56,179,1-179,L,2,multi_catchment,Maharashtra,"Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Chandrapur). The local volume euqation was also used for Chitradurga, Tumkur, Bellary, and Bangalore districts of Karnataka.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.019341-0.262689*D+4.293135*D^2,4.050,0.019341,-0.262689,4.293135,,96,0.9886,,,,
Buchanania latifolia,56,180,1-180,L,3,catchment,Maharashtra,Wadsa catchment (Chandrapur),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.00767+0.2654*D+1.0383*D^2+7.527*D^3,8.823,-0.00767,0.2654,1.0383,7.527,67,0.9947,,,,
Buchanania latifolia,56,181,1-181,G,1,state,Uttar Pradesh,"The general and local volume equations were also used for G-14 (65) sheets for Grewia tiliaefolia, Pterocarpus marsupium, Terminalia chebula and also used for G-14 (65) sheet of Uttar Pradesh for Ingerstroemia parviflora.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.017+0.381*(D^2)*H,3.827,0.017,0.381,,,27,0.972,,,,
Buchanania latifolia,56,181,1-181,L,10,state,Uttar Pradesh,"The general and local volume equations were also used for G-14 (65) sheets for Grewia tiliaefolia, Pterocarpus marsupium, Terminalia chebula and also used for G-14 (65) sheet of Uttar Pradesh for Ingerstroemia parviflora.",L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.997+3.093*log(D)),20.025,2.997,3.093,,,,,,,,
Buchanania latifolia,57,182,1-182,G,1,catchment,Madhya Pradesh,Narayanpur catchment.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.00551+0.30414*(D^2)*H,3.047,0.00551,0.30414,,,36,0.8935,,,,
Buchanania latifolia,57,182,1-182,L,2,catchment,Madhya Pradesh,Narayanpur catchment.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.031-0.64087*D+6.04066*D^2,5.431,0.031,-0.64087,6.04066,,247,0.9621,,,,
Callicarpa species,57,183,1-183,L,5,multi_district,Assam,Assam survey (15 districts),L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.04506+2.33446*D)^2,5.241,-0.04506,2.33446,,,61,0.92605,,,,
Calophyllum inophyllum,58,184,1-184,G,9,union_territory,Andaman and Nicobar Islands,Little Andaman.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.0000000038+0.05188/((D^2)*H))*((D^2)*H),0.052,3.8E-09,NA,0.05188,,28,0.8353,Converted D unit from cm to m,,,
Calophyllum inophyllum,58,184,1-184,L,12,union_territory,Andaman and Nicobar Islands,Little Andaman.,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-0.000844+1.327/D+0.0000002219*D)*D,1.326,-0.000844,1.327,2.219E-07,NA,28,0.881,Converted D unit from cm to m,,,
Calophyllum inophyllum,58,185,1-185,L,2,district,Karnataka,Kodagu district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.14429-1.75632*D+10.61539*D^2,9.003,0.14429,-1.75632,10.61539,,,,,,,
Canarium euphyllum,59,186,1-186,G,6,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,-0.0468+0.0000000615*D^2+0.00000000139*(D^2)*H,-0.047,-0.0468,NA,6.15E-08,1.39E-09,36,0.4088,"Equation was multiplied by D^2, retransformed to make D in m",,,
Canarium euphyllum,59,186,1-186,L,2,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,1.2899-0.0006598*D+0.000000175*D^2,1.289,1.2899,-0.0006598,0.000000175,,36,0.9168,Converted D unit from cm to m,,,
Canarium euphyllum,59,187,1-187,L,2,union_territory,Andaman and Nicobar Islands,North Andaman.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.004338-0.00007315*D+0.00000011175*D^2,0.004,0.004338,-0.00007315,1.1175E-07,,,,Converted D unit from cm to m,,,
Canarium euphyllum,59,188,1-188,G,9,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.000028771-0.013453/((D^2)*H))*((D^2)*H),-0.013,0.000028771,NA,-0.013453,,,,Converted D unit from cm to m,,,
Canarium euphyllum,59,188,1-188,L,12,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-2.5328+0.1751/D+13.45*D)*D,11.092,-2.5328,0.1751,13.45,NA,,,,,,
Canarium strictum,59,189,1-189,L,1,district,Arunachal Pradesh,Tirap,L1,V=a+b*D^2,a+b*D^2,-0.05269+8.70702*D^2,8.654,-0.05269,8.70702,,,20,0.97526,,,,
Canarium strictum,59,190,1-190,L,5,district,Arunachal Pradesh,Lohit,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.21948+3.49665*D)^2,10.740,-0.21948,3.49665,,,20,0.9761,,,,
Canarium strictum,59,191,1-191,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.01538+0.62475*D-3.02099*D^2+20.08887*D^3,17.677,-0.01538,0.62475,-3.02099,20.08887,52,0.97916,,,,
Canarium species,60,192,1-192,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.08342+3.26199*D-0.69317*sqrt(D))^2,7.034,0.08342,3.26199,-0.69317,,42,0.98777,,,,
Careya arborea,60,193,1-193,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.23738+2.33289*D+0.48512*sqrt(D))^2,9.335,0.23738,2.33289,0.48512,,107,0.98393,,,,
Careya arborea,60,194,1-194,L,5,state,Goa,Goa survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.072682+1.605802*D)^2,2.350,-0.072682,1.605802,,,,,For d <= 20 cm UB,,,20
Careya arborea,60,194,1-194,L,5,state,Goa,Goa survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(0.276685+1.413077*D)^2,2.855,0.276685,1.413077,,,,,For small wood dia <=5cm O.B.,,,5
Careya arborea,61,195,1-195,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.013+0.279*(D^2)*H,2.777,-0.013,0.279,,,,,,,,
Careya arborea,61,195,1-195,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.003-0.848*D+7.342*D^2,6.497,0.003,-0.848,7.342,,,,,,,
Casearia species,61,196,1-196,L,2,multi_district,Assam,Assam survey (15 districts),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.14031-2.06478*D+11.25750*D^2,9.333,0.14031,-2.06478,11.2575,,23,0.99789,,,,
Cassia fistula,62,197,1-197,G,1,multi_state,FAO Project Area,Kerala and Tamilnadu. The general volume equation was also used for Vitex altissima for Kerala and Tamilnadu and for Anogeissus latifolia and Xylia xylocarpa for Kodagu district of Karnataka.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.066+0.287*(D^2)*H ,2.936,0.066,0.287,,,,,,,,
Cassia siamea,62,198,1-198,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.05159-0.53331*D+3.46016*D^2+10.18473*D^3,13.163,0.05159,-0.53331,3.46016,10.18473,42,0.99327,,,,
Castanopsis hystrix,63,199,1-199,L,4,district,Arunachal Pradesh,Tirap,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.13937-0.35988*sqrt(D)+6.81318*D^2,6.593,0.13937,-0.35988,6.81318,,81,0.97451,,,,
Castanopsis hystrix,63,200,1-200,L,6,district,Arunachal Pradesh,Lohit,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.3464+3.99269*D-1.64666*sqrt(D))^2,7.249,0.3464,3.99269,-1.64666,,35,0.98954,,,,
